20250207	00:19:04	922574fe-4595-4206-877a-c620b8521d22	GET	/	undefined
20250207	00:19:13	45307db0-2454-418f-b13c-a6745c241851	GET	/index	undefined
20250207	00:19:13	c6dcfa5b-fcc5-4b76-9d80-2d50f1255ea2	GET	/favicon.ico	undefined
20250207	00:19:27	189db470-e774-4671-a785-7f4bc8450465	GET	/	undefined
20250221	16:33:22	4b2a08b3-c024-42b8-9212-49b064e5aeb9	GET	/	undefined
20250221	16:33:22	76d5fce6-6b7b-4feb-8d79-c46925bc8032	GET	/favicon.ico	undefined
20250221	16:38:07	3b0c1c61-a9e6-4339-a547-0d1ecaff28f6	GET	/login	undefined
20250221	16:38:19	f54f047d-31f9-4deb-b37e-a5d7b8963d66	GET	/login	undefined
20250221	16:38:54	ee762129-ad67-4034-8013-9e7c9f77c9ec	POST	/login	undefined
20250221	16:40:38	8f5e85d4-0854-43dc-802e-ca9e92b7db4f	POST	/login	undefined
20250221	16:41:20	b51d143e-73ae-4bb6-b89f-128ff4cf1ff6	POST	/login	undefined
20250221	16:45:34	ab50240e-b5bc-40c8-b9da-497a71adc939	OPTIONS	/login	http://localhost:5173
20250221	16:45:38	a02f5a13-3ba1-4a0d-a8f4-338d7e7dd4b0	OPTIONS	/login	http://localhost:5173
20250221	16:46:28	25e5c412-a637-4e53-9446-f8677a6767ab	OPTIONS	/login	http://localhost:5173
20250221	16:46:30	e94b9e9c-0cd4-4747-be5e-1c2fd76356f3	OPTIONS	/login	http://localhost:5173
20250221	16:47:57	049267e8-e51a-49ed-ac0b-356a69195cb9	POST	/login	http://localhost:5173
20250221	16:48:00	efeb4fb0-a01d-4e42-8dd3-1c47658795ed	POST	/login	http://localhost:5173
20250221	16:54:33	815d9817-9a4e-478b-9c42-d1077692aa53	POST	/login	http://localhost:5173
20250223	14:05:36	3c7eee1b-0e75-4f54-9716-d364675700b6	GET	/login	undefined
20250223	14:05:47	cf0bb34d-9492-4940-b003-5602ab25681c	POST	/login	http://localhost:5173
